Seed,Accuracy,Precision,Recall,F1,MCC,AUROC,AUPR
42,0.791,0.828,0.749,0.786,0.587,0.862,0.859
1234,0.78,0.792,0.773,0.782,0.56,0.855,0.865
3407,0.787,0.788,0.766,0.777,0.574,0.86,0.847
5678,0.793,0.819,0.727,0.77,0.587,0.862,0.835
8888,0.785,0.801,0.757,0.778,0.572,0.85,0.845
Mean±Std,0.787±0.005,0.806±0.017,0.754±0.018,0.779±0.006,0.576±0.011,0.858±0.005,0.850±0.012
